,score,scaled_score,feature
0,0.4194,1.0,insider
1,0.1496,0.3567000476871722,Insider
2,0.051,0.12160228898426323,INSIDER
3,0.0209,0.04983309489747258,insiders
4,0.0044,0.010491177873152123,definitive
5,0.0037,0.008822126847877922,Chattem
6,0.0037,0.008822126847877922,09-CV-8811
7,0.0033,0.007868383404864092,Rajaratnam
8,0.0033,0.007868383404864092,"20,900"
9,0.0028,0.006676204101096805,Cutillo
10,0.0025,0.005960896518836433,Santarlas
11,0.0024,0.005722460658082976,CALL
12,0.0022,0.005245588936576061,Fairchild
13,0.002,0.004768717215069147,Sepracors
14,0.0019,0.004530281354315689,09-CV-9208
15,0.0018,0.004291845493562232,classmate
16,0.0018,0.004291845493562232,Talbot
17,0.0016,0.0038149737720553174,TXU
18,0.0016,0.0038149737720553174,Beijing
19,0.0015,0.00357653791130186,Linked
20,0.0014,0.0033381020505484026,blackout
21,0.0014,0.0033381020505484026,Shpigelman
22,0.0014,0.0033381020505484026,Nothern
23,0.0014,0.0033381020505484026,ImClone
24,0.0014,0.0033381020505484026,Caesars
25,0.0014,0.0033381020505484026,Brisbane
26,0.0014,0.0033381020505484026,Autodesk
27,0.0013,0.003099666189794945,boss
28,0.0013,0.003099666189794945,Upjohns
29,0.0013,0.003099666189794945,Microsofts
30,0.0013,0.003099666189794945,Huang
31,0.0013,0.003099666189794945,Erbitux
32,0.0012,0.002861230329041488,socialized
33,0.0012,0.002861230329041488,gathered
34,0.0012,0.002861230329041488,Suez
35,0.0012,0.002861230329041488,Sprinkler
36,0.0012,0.002861230329041488,Nexen
37,0.0012,0.002861230329041488,Ginsburg
38,0.0011,0.0026227944682880307,thecommon
39,0.0011,0.0026227944682880307,Zelman
40,0.0011,0.0026227944682880307,Pajcin
41,0.0011,0.0026227944682880307,Manzo
42,0.0011,0.0026227944682880307,Lanexa
43,0.0011,0.0026227944682880307,Johns
44,0.0011,0.0026227944682880307,Axcan
45,0.0011,0.0026227944682880307,Akva
46,0.0011,0.0026227944682880307,"34,000"
47,0.001,0.0023843586075345735,leaked
48,0.001,0.0023843586075345735,Yu-Cheng
49,0.001,0.0023843586075345735,Thacher
50,0.001,0.0023843586075345735,Pipe
51,0.001,0.0023843586075345735,Penna
52,0.001,0.0023843586075345735,McPhail
53,0.001,0.0023843586075345735,Hollinger
54,0.001,0.0023843586075345735,Gianamore
55,0.001,0.0023843586075345735,Gansman
56,0.001,0.0023843586075345735,Bugenhagen
57,0.001,0.0023843586075345735,Banknorth
58,0.0009,0.002145922746781116,inillegal
59,0.0009,0.002145922746781116,Tippee
60,0.0009,0.002145922746781116,Shawzin
61,0.0009,0.002145922746781116,Sekhri
62,0.0009,0.002145922746781116,Polycom
63,0.0009,0.002145922746781116,Mentors
64,0.0009,0.002145922746781116,Koval
65,0.0009,0.002145922746781116,Gautham
66,0.0009,0.002145922746781116,AHEAD
67,0.0009,0.002145922746781116,97-Civ
68,0.0009,0.002145922746781116,"253,000"
69,0.0008,0.0019074868860276587,âORSAâ
70,0.0008,0.0019074868860276587,chemist
71,0.0008,0.0019074868860276587,abstain
72,0.0008,0.0019074868860276587,Sonja
73,0.0008,0.0019074868860276587,Potters
74,0.0008,0.0019074868860276587,Knee
75,0.0008,0.0019074868860276587,HUGH
76,0.0008,0.0019074868860276587,Glaxo
77,0.0008,0.0019074868860276587,Bonan
78,0.0007,0.0016690510252742013,tipper
79,0.0007,0.0016690510252742013,therapist
80,0.0007,0.0016690510252742013,serially
81,0.0007,0.0016690510252742013,logged
82,0.0007,0.0016690510252742013,golfer
83,0.0007,0.0016690510252742013,ensures
84,0.0007,0.0016690510252742013,Youngdahl
85,0.0007,0.0016690510252742013,Yokuty
86,0.0007,0.0016690510252742013,Waksal
87,0.0007,0.0016690510252742013,Tipper
88,0.0007,0.0016690510252742013,Thrasher
89,0.0007,0.0016690510252742013,Taffet
90,0.0007,0.0016690510252742013,Svoboda
91,0.0007,0.0016690510252742013,SOROOSH
92,0.0007,0.0016690510252742013,Rampino
93,0.0007,0.0016690510252742013,RING
94,0.0007,0.0016690510252742013,Prousalis
95,0.0007,0.0016690510252742013,PUFF
96,0.0007,0.0016690510252742013,Luxottica
97,0.0007,0.0016690510252742013,Kravis
98,0.0007,0.0016690510252742013,Hercules
99,0.0007,0.0016690510252742013,Hassan
100,0.0007,0.0016690510252742013,Guttenberg
101,0.0007,0.0016690510252742013,Gicale
102,0.0007,0.0016690510252742013,Dipietro
103,0.0007,0.0016690510252742013,CytoCore
104,0.0007,0.0016690510252742013,Chelsey
105,0.0007,0.0016690510252742013,Buenos
106,0.0007,0.0016690510252742013,Bray
107,0.0007,0.0016690510252742013,Biosystems
108,0.0007,0.0016690510252742013,Biltrite
109,0.0007,0.0016690510252742013,Bancorps
110,0.0007,0.0016690510252742013,Ardea
111,0.0007,0.0016690510252742013,Angelos
112,0.0007,0.0016690510252742013,Aires
113,0.0007,0.0016690510252742013,ABL
114,0.0007,0.0016690510252742013,"5,400"
115,0.0007,0.0016690510252742013,34-48551
116,0.0006,0.001430615164520744,upgrades
117,0.0006,0.001430615164520744,forfiscal
118,0.0006,0.001430615164520744,drinks
119,0.0006,0.001430615164520744,Wangs
120,0.0006,0.001430615164520744,Wainwright
121,0.0006,0.001430615164520744,Siemers
122,0.0006,0.001430615164520744,Lehrman
123,0.0006,0.001430615164520744,ImClones
124,0.0006,0.001430615164520744,IVAX
125,0.0006,0.001430615164520744,Henke
126,0.0006,0.001430615164520744,Geibel
127,0.0006,0.001430615164520744,Fricker
128,0.0006,0.001430615164520744,Dexia
129,0.0006,0.001430615164520744,Chiesi
130,0.0006,0.001430615164520744,Bowling
131,0.0006,0.001430615164520744,Apache
132,0.0006,0.001430615164520744,11-CV-0753
133,0.0005,0.0011921793037672867,therapies
134,0.0005,0.0011921793037672867,themerger
135,0.0005,0.0011921793037672867,preparers
136,0.0005,0.0011921793037672867,napkins
137,0.0005,0.0011921793037672867,memberâs
138,0.0005,0.0011921793037672867,housemate
139,0.0005,0.0011921793037672867,Zeglis
140,0.0005,0.0011921793037672867,Vinayak
141,0.0005,0.0011921793037672867,TRADING
142,0.0005,0.0011921793037672867,Soroosh\s
143,0.0005,0.0011921793037672867,Skillings
144,0.0005,0.0011921793037672867,Sinovel
145,0.0005,0.0011921793037672867,Shengnan
146,0.0005,0.0011921793037672867,Safeco
147,0.0005,0.0011921793037672867,Randi
148,0.0005,0.0011921793037672867,RCSB
149,0.0005,0.0011921793037672867,Potash
150,0.0005,0.0011921793037672867,Plate
151,0.0005,0.0011921793037672867,Pisano
152,0.0005,0.0011921793037672867,Petcos
153,0.0005,0.0011921793037672867,Petco
154,0.0005,0.0011921793037672867,Okada
155,0.0005,0.0011921793037672867,ONG
156,0.0005,0.0011921793037672867,NARDINO
157,0.0005,0.0011921793037672867,Mobileyes
158,0.0005,0.0011921793037672867,Mintz
159,0.0005,0.0011921793037672867,McPhails
160,0.0005,0.0011921793037672867,McKiernan
161,0.0005,0.0011921793037672867,McHugh
162,0.0005,0.0011921793037672867,MAGAZINE
163,0.0005,0.0011921793037672867,Litvinsky
164,0.0005,0.0011921793037672867,Leerink
165,0.0005,0.0011921793037672867,ITSA
166,0.0005,0.0011921793037672867,Handojo
167,0.0005,0.0011921793037672867,Gollan
168,0.0005,0.0011921793037672867,GTC
169,0.0005,0.0011921793037672867,EMCâs
170,0.0005,0.0011921793037672867,ELZEIN
171,0.0005,0.0011921793037672867,Duracell
172,0.0005,0.0011921793037672867,Doylestown
173,0.0005,0.0011921793037672867,Doody
174,0.0005,0.0011921793037672867,Doddi
175,0.0005,0.0011921793037672867,DRS
176,0.0005,0.0011921793037672867,DPRC
177,0.0005,0.0011921793037672867,CompUSA
178,0.0005,0.0011921793037672867,Collotta
179,0.0005,0.0011921793037672867,Chow
180,0.0005,0.0011921793037672867,Brother
181,0.0005,0.0011921793037672867,Billiton
182,0.0005,0.0011921793037672867,Avaya
183,0.0005,0.0011921793037672867,Affymax
184,0.0005,0.0011921793037672867,Adamo
185,0.0005,0.0011921793037672867,"88,000"
186,0.0005,0.0011921793037672867,5-34
187,0.0005,0.0011921793037672867,3:03CV463
188,0.0005,0.0011921793037672867,"150,937"
189,0.0005,0.0011921793037672867,03-10297
190,0.0004,0.0009537434430138293,leaking
191,0.0004,0.0009537434430138293,inprofits
192,0.0004,0.0009537434430138293,dentist
193,0.0004,0.0009537434430138293,day\s
194,0.0004,0.0009537434430138293,chewed
195,0.0004,0.0009537434430138293,aninsider
196,0.0004,0.0009537434430138293,WEEK
197,0.0004,0.0009537434430138293,Vertex
198,0.0004,0.0009537434430138293,Toby
199,0.0004,0.0009537434430138293,Stanislav
200,0.0004,0.0009537434430138293,SGLPs
201,0.0004,0.0009537434430138293,SANKER
202,0.0004,0.0009537434430138293,Ropes
203,0.0004,0.0009537434430138293,ROMAN
204,0.0004,0.0009537434430138293,Purchaser
205,0.0004,0.0009537434430138293,Pechiney
206,0.0004,0.0009537434430138293,Parigian
207,0.0004,0.0009537434430138293,ODWAK
208,0.0004,0.0009537434430138293,Musiclands
209,0.0004,0.0009537434430138293,MetroWest
210,0.0004,0.0009537434430138293,Melvinâs
211,0.0004,0.0009537434430138293,Maverick
212,0.0004,0.0009537434430138293,MAHABIR
213,0.0004,0.0009537434430138293,Lazorchak
214,0.0004,0.0009537434430138293,Knees
215,0.0004,0.0009537434430138293,JLG
216,0.0004,0.0009537434430138293,Goel
217,0.0004,0.0009537434430138293,DARRELL
218,0.0004,0.0009537434430138293,Chaganlal
219,0.0004,0.0009537434430138293,CNOOC
220,0.0004,0.0009537434430138293,C-03-32-M
221,0.0004,0.0009537434430138293,Anticevic
222,0.0004,0.0009537434430138293,"476,765"
223,0.0004,0.0009537434430138293,"460,000"
224,0.0004,0.0009537434430138293,3:05CV412
225,0.0004,0.0009537434430138293,14e
226,0.0004,0.0009537434430138293,"1,613"
227,0.0003,0.000715307582260372,âUnknown
228,0.0003,0.000715307582260372,variance
229,0.0003,0.000715307582260372,two-time
230,0.0003,0.000715307582260372,ofinsider
231,0.0003,0.000715307582260372,exerting
232,0.0003,0.000715307582260372,desktop
233,0.0003,0.000715307582260372,dayâs
234,0.0003,0.000715307582260372,crystal
235,0.0003,0.000715307582260372,construed
236,0.0003,0.000715307582260372,Zhi
237,0.0003,0.000715307582260372,Woodlands
238,0.0003,0.000715307582260372,Vorobiev
239,0.0003,0.000715307582260372,Verret
240,0.0003,0.000715307582260372,Upjohn
241,0.0003,0.000715307582260372,Ubiquiti
242,0.0003,0.000715307582260372,Trivium
243,0.0003,0.000715307582260372,TrimPatch
244,0.0003,0.000715307582260372,Tricon
245,0.0003,0.000715307582260372,Tracinda
246,0.0003,0.000715307582260372,TJH
247,0.0003,0.000715307582260372,Steffes
248,0.0003,0.000715307582260372,Spouse
249,0.0003,0.000715307582260372,Shuster
250,0.0003,0.000715307582260372,Seto
251,0.0003,0.000715307582260372,Scullin
252,0.0003,0.000715307582260372,Scharn
253,0.0003,0.000715307582260372,Santanders
254,0.0003,0.000715307582260372,Sanofi
255,0.0003,0.000715307582260372,Rosenfield
256,0.0003,0.000715307582260372,Rosati
257,0.0003,0.000715307582260372,Rodrigo
258,0.0003,0.000715307582260372,Ralston
259,0.0003,0.000715307582260372,Radcliffe
260,0.0003,0.000715307582260372,Queri
261,0.0003,0.000715307582260372,Qualcomm
262,0.0003,0.000715307582260372,Pulling
263,0.0003,0.000715307582260372,Ponzio
264,0.0003,0.000715307582260372,Perot
265,0.0003,0.000715307582260372,Paragon\s
266,0.0003,0.000715307582260372,Padmore
267,0.0003,0.000715307582260372,Norridge
268,0.0003,0.000715307582260372,NEXEN
269,0.0003,0.000715307582260372,Minerva
270,0.0003,0.000715307582260372,Medicines
271,0.0003,0.000715307582260372,MedImmune
272,0.0003,0.000715307582260372,McKinsey
273,0.0003,0.000715307582260372,Maillard
274,0.0003,0.000715307582260372,Macdonald
275,0.0003,0.000715307582260372,MAAA
276,0.0003,0.000715307582260372,Lam
277,0.0003,0.000715307582260372,LIU
278,0.0003,0.000715307582260372,Kronos
279,0.0003,0.000715307582260372,Kirch
280,0.0003,0.000715307582260372,Kielbasa
281,0.0003,0.000715307582260372,JMRFLN
282,0.0003,0.000715307582260372,Integon
283,0.0003,0.000715307582260372,Holley
284,0.0003,0.000715307582260372,HUSBAND
285,0.0003,0.000715307582260372,Gosson
286,0.0003,0.000715307582260372,Golfers
287,0.0003,0.000715307582260372,Goldwyn
288,0.0003,0.000715307582260372,Gestion
289,0.0003,0.000715307582260372,Ferrellgas
290,0.0003,0.000715307582260372,Faust
291,0.0003,0.000715307582260372,Elvis
292,0.0003,0.000715307582260372,Elles
293,0.0003,0.000715307582260372,Dudas
294,0.0003,0.000715307582260372,Drucker
295,0.0003,0.000715307582260372,Dicks
296,0.0003,0.000715307582260372,DGC
297,0.0003,0.000715307582260372,Coots
298,0.0003,0.000715307582260372,Cochrane
299,0.0003,0.000715307582260372,Clearnet
300,0.0003,0.000715307582260372,Chantal
301,0.0003,0.000715307582260372,Cay
302,0.0003,0.000715307582260372,CBI
303,0.0003,0.000715307582260372,Black-Jack
304,0.0003,0.000715307582260372,Bellezza
305,0.0003,0.000715307582260372,Banca
306,0.0003,0.000715307582260372,BANKING
307,0.0003,0.000715307582260372,Amouyal
308,0.0003,0.000715307582260372,97-cv
309,0.0003,0.000715307582260372,"79,875"
310,0.0003,0.000715307582260372,"743,505"
311,0.0003,0.000715307582260372,"72,202"
312,0.0003,0.000715307582260372,"62,050"
313,0.0003,0.000715307582260372,"5,857"
314,0.0003,0.000715307582260372,"45,688"
315,0.0003,0.000715307582260372,"4,003,669"
316,0.0003,0.000715307582260372,"394,486"
317,0.0003,0.000715307582260372,2001-43
318,0.0003,0.000715307582260372,"190,621"
319,0.0003,0.000715307582260372,"148,219"
320,0.0003,0.000715307582260372,"102,770"
321,0.0003,0.000715307582260372,08-CV-4918
322,0.0003,0.000715307582260372,05-CV-8016
323,0.0002,0.0004768717215069147,xbox
324,0.0002,0.0004768717215069147,x1578u
325,0.0002,0.0004768717215069147,upcoming
326,0.0002,0.0004768717215069147,tubing
327,0.0002,0.0004768717215069147,tradingin
328,0.0002,0.0004768717215069147,tothree
329,0.0002,0.0004768717215069147,toinstruct
330,0.0002,0.0004768717215069147,toentry
331,0.0002,0.0004768717215069147,tippee\s
332,0.0002,0.0004768717215069147,tippedher
333,0.0002,0.0004768717215069147,theinside
334,0.0002,0.0004768717215069147,thecourse
335,0.0002,0.0004768717215069147,thePacific
336,0.0002,0.0004768717215069147,theInsider
337,0.0002,0.0004768717215069147,takeovers
338,0.0002,0.0004768717215069147,suspicious
339,0.0002,0.0004768717215069147,surgeries
340,0.0002,0.0004768717215069147,stockon
341,0.0002,0.0004768717215069147,stockFirst
342,0.0002,0.0004768717215069147,statements
343,0.0002,0.0004768717215069147,society
344,0.0002,0.0004768717215069147,share
345,0.0002,0.0004768717215069147,seniorvice
346,0.0002,0.0004768717215069147,rem
347,0.0002,0.0004768717215069147,quarter
348,0.0002,0.0004768717215069147,purchase
349,0.0002,0.0004768717215069147,proceeds
350,0.0002,0.0004768717215069147,possession
351,0.0002,0.0004768717215069147,phrases
352,0.0002,0.0004768717215069147,options
353,0.0002,0.0004768717215069147,ongoing
354,0.0002,0.0004768717215069147,lymphoma
355,0.0002,0.0004768717215069147,loves
356,0.0002,0.0004768717215069147,investors
357,0.0002,0.0004768717215069147,ininsider
358,0.0002,0.0004768717215069147,inbreach
359,0.0002,0.0004768717215069147,heragainst
360,0.0002,0.0004768717215069147,greed
361,0.0002,0.0004768717215069147,graphic
362,0.0002,0.0004768717215069147,granted
363,0.0002,0.0004768717215069147,gains
364,0.0002,0.0004768717215069147,fraternity
365,0.0002,0.0004768717215069147,forhimself
366,0.0002,0.0004768717215069147,flowing
367,0.0002,0.0004768717215069147,dropped
368,0.0002,0.0004768717215069147,deduction
369,0.0002,0.0004768717215069147,count
370,0.0002,0.0004768717215069147,console
371,0.0002,0.0004768717215069147,confided
372,0.0002,0.0004768717215069147,comprises
373,0.0002,0.0004768717215069147,briefed
374,0.0002,0.0004768717215069147,booth
375,0.0002,0.0004768717215069147,anti-acne
376,0.0002,0.0004768717215069147,animated
377,0.0002,0.0004768717215069147,andstock
378,0.0002,0.0004768717215069147,andillegal
379,0.0002,0.0004768717215069147,andWaizman
380,0.0002,0.0004768717215069147,andGerard
381,0.0002,0.0004768717215069147,alleges
382,0.0002,0.0004768717215069147,afterward
383,0.0002,0.0004768717215069147,afternoons
384,0.0002,0.0004768717215069147,advanceof
385,0.0002,0.0004768717215069147,aclose
386,0.0002,0.0004768717215069147,Zwerko
387,0.0002,0.0004768717215069147,Zachariah
388,0.0002,0.0004768717215069147,Yohn
389,0.0002,0.0004768717215069147,Wilshire\s
390,0.0002,0.0004768717215069147,Willey
391,0.0002,0.0004768717215069147,Wesa
392,0.0002,0.0004768717215069147,Wellcome
393,0.0002,0.0004768717215069147,Warde\s
394,0.0002,0.0004768717215069147,Warde
395,0.0002,0.0004768717215069147,Waldyr
396,0.0002,0.0004768717215069147,Waksals
397,0.0002,0.0004768717215069147,Wael
398,0.0002,0.0004768717215069147,WSBC
399,0.0002,0.0004768717215069147,WORKER
400,0.0002,0.0004768717215069147,WBD
401,0.0002,0.0004768717215069147,Vlad
402,0.0002,0.0004768717215069147,Verifone
403,0.0002,0.0004768717215069147,Uniteds
404,0.0002,0.0004768717215069147,Ugedo
405,0.0002,0.0004768717215069147,USCS
406,0.0002,0.0004768717215069147,Tradingand
407,0.0002,0.0004768717215069147,Traboulsi
408,0.0002,0.0004768717215069147,Tortora
409,0.0002,0.0004768717215069147,Todorov
410,0.0002,0.0004768717215069147,Tocci
411,0.0002,0.0004768717215069147,Tipped
412,0.0002,0.0004768717215069147,Thotam
413,0.0002,0.0004768717215069147,Thifault
414,0.0002,0.0004768717215069147,Therapy
415,0.0002,0.0004768717215069147,Theater
416,0.0002,0.0004768717215069147,Teren
417,0.0002,0.0004768717215069147,Teledata
418,0.0002,0.0004768717215069147,Tarasevich
419,0.0002,0.0004768717215069147,Tafeen
420,0.0002,0.0004768717215069147,TRABOULSI
421,0.0002,0.0004768717215069147,THECALL
422,0.0002,0.0004768717215069147,Swann
423,0.0002,0.0004768717215069147,Sunnyvale
424,0.0002,0.0004768717215069147,SunSource
425,0.0002,0.0004768717215069147,Sumitomo
426,0.0002,0.0004768717215069147,Sudol
427,0.0002,0.0004768717215069147,Stokke
428,0.0002,0.0004768717215069147,Steen
429,0.0002,0.0004768717215069147,Sonsini
430,0.0002,0.0004768717215069147,Soloskis
431,0.0002,0.0004768717215069147,Slate
432,0.0002,0.0004768717215069147,Slaine
433,0.0002,0.0004768717215069147,Skowron
434,0.0002,0.0004768717215069147,Siska
435,0.0002,0.0004768717215069147,Sillerman
436,0.0002,0.0004768717215069147,Shanks
437,0.0002,0.0004768717215069147,Shahryar
438,0.0002,0.0004768717215069147,Securitas
439,0.0002,0.0004768717215069147,Secteur
440,0.0002,0.0004768717215069147,Scranton
441,0.0002,0.0004768717215069147,Sargent
442,0.0002,0.0004768717215069147,SangStat
443,0.0002,0.0004768717215069147,Sandoz\s
444,0.0002,0.0004768717215069147,Sandoz
445,0.0002,0.0004768717215069147,Salvage
446,0.0002,0.0004768717215069147,Sallie
447,0.0002,0.0004768717215069147,Saleh
448,0.0002,0.0004768717215069147,Safronchik
449,0.0002,0.0004768717215069147,Sacks
450,0.0002,0.0004768717215069147,STRICOFF
451,0.0002,0.0004768717215069147,STODDART
452,0.0002,0.0004768717215069147,SHANK
453,0.0002,0.0004768717215069147,SCHER
454,0.0002,0.0004768717215069147,SAs
455,0.0002,0.0004768717215069147,SAP
456,0.0002,0.0004768717215069147,SAFRONCHIK
457,0.0002,0.0004768717215069147,SABINA
458,0.0002,0.0004768717215069147,Russells
459,0.0002,0.0004768717215069147,Ruffolo
460,0.0002,0.0004768717215069147,Roys
461,0.0002,0.0004768717215069147,Roundtable
462,0.0002,0.0004768717215069147,Rong
463,0.0002,0.0004768717215069147,Rohm
464,0.0002,0.0004768717215069147,Roca
465,0.0002,0.0004768717215069147,Robles
466,0.0002,0.0004768717215069147,Rinehart
467,0.0002,0.0004768717215069147,Relative
468,0.0002,0.0004768717215069147,Reier
469,0.0002,0.0004768717215069147,Rehoboth
470,0.0002,0.0004768717215069147,Reema
471,0.0002,0.0004768717215069147,Reeboks
472,0.0002,0.0004768717215069147,Reebok
473,0.0002,0.0004768717215069147,Recall
474,0.0002,0.0004768717215069147,Ramsey
475,0.0002,0.0004768717215069147,Ramana
476,0.0002,0.0004768717215069147,ROBLES
477,0.0002,0.0004768717215069147,RAB
478,0.0002,0.0004768717215069147,Qualcomms
479,0.0002,0.0004768717215069147,Pupynin
480,0.0002,0.0004768717215069147,Prevention
481,0.0002,0.0004768717215069147,Presleys
482,0.0002,0.0004768717215069147,Pratima
483,0.0002,0.0004768717215069147,Post-It
484,0.0002,0.0004768717215069147,Pirie
485,0.0002,0.0004768717215069147,Pileggi
486,0.0002,0.0004768717215069147,Philips
487,0.0002,0.0004768717215069147,Pharmasset
488,0.0002,0.0004768717215069147,Petit
489,0.0002,0.0004768717215069147,Peopleline
490,0.0002,0.0004768717215069147,Penelope
491,0.0002,0.0004768717215069147,Parvin
492,0.0002,0.0004768717215069147,Paparrizos
493,0.0002,0.0004768717215069147,PROCEEDS
494,0.0002,0.0004768717215069147,PMAs
495,0.0002,0.0004768717215069147,PLAYER
496,0.0002,0.0004768717215069147,PANGULURI
497,0.0002,0.0004768717215069147,OnTrak
498,0.0002,0.0004768717215069147,Olympus
499,0.0002,0.0004768717215069147,Ofstedahl
500,0.0002,0.0004768717215069147,OAK
501,0.0002,0.0004768717215069147,Norwegian
502,0.0002,0.0004768717215069147,Nipro
503,0.0002,0.0004768717215069147,Naumann
504,0.0002,0.0004768717215069147,Nassberg
505,0.0002,0.0004768717215069147,NONPUBLIC
506,0.0002,0.0004768717215069147,Morganand
507,0.0002,0.0004768717215069147,Monie
508,0.0002,0.0004768717215069147,MoneyJoe
509,0.0002,0.0004768717215069147,Mineola
510,0.0002,0.0004768717215069147,Midpoint
511,0.0002,0.0004768717215069147,MidSouth
512,0.0002,0.0004768717215069147,Messina
513,0.0002,0.0004768717215069147,Melinda
514,0.0002,0.0004768717215069147,Medtronic
515,0.0002,0.0004768717215069147,Medstat
516,0.0002,0.0004768717215069147,Marín
517,0.0002,0.0004768717215069147,Martucci
518,0.0002,0.0004768717215069147,Martellos
519,0.0002,0.0004768717215069147,Martek
520,0.0002,0.0004768717215069147,Mapco
521,0.0002,0.0004768717215069147,MapInfo
522,0.0002,0.0004768717215069147,Mamma
523,0.0002,0.0004768717215069147,MYRONI
524,0.0002,0.0004768717215069147,MUENSTER
525,0.0002,0.0004768717215069147,MOONEY
